,seconde,Pouls,Pression,Temperature,SpO2,FR
5683,28415.0,69.0,,,,
5684,28420.0,66.0,,,,
5685,28425.0,66.0,,,92.0,
5686,28430.0,65.0,,,95.0,
5687,28435.0,61.0,,,96.0,
5688,28440.0,63.0,,,98.0,
5689,28445.0,64.0,,,97.0,
5690,28450.0,65.0,,,100.0,
5691,28455.0,62.0,,,100.0,
5692,28460.0,62.0,,,100.0,
5693,28465.0,65.0,,,100.0,
5694,28470.0,67.0,,,100.0,
5695,28475.0,70.0,,,100.0,
5696,28480.0,69.0,,,100.0,
5697,28485.0,69.0,,,98.0,
5698,28490.0,68.0,,,98.0,
5699,28495.0,68.0,,,98.0,
5700,28500.0,67.0,,,99.0,
5701,28505.0,65.0,,,98.0,
5702,28510.0,64.0,,,99.0,
5703,28515.0,61.0,,,100.0,
5704,28520.0,60.0,,,100.0,
5705,28525.0,60.0,,,100.0,
5706,28530.0,61.0,,,100.0,
5707,28535.0,61.0,,,100.0,
5708,28540.0,61.0,,,100.0,
5709,28545.0,61.0,,,100.0,
5710,28550.0,61.0,,,100.0,
5711,28555.0,62.0,,,100.0,
5712,28560.0,68.0,,,99.0,
5713,28565.0,67.0,,,100.0,
5714,28570.0,63.0,,,100.0,
5715,28575.0,62.0,,,100.0,
5716,28580.0,62.0,,,99.0,
5717,28585.0,60.0,,,99.0,
5718,28590.0,59.0,,,99.0,
5719,28595.0,59.0,,,99.0,
5720,28600.0,60.0,,,99.0,
5721,28605.0,60.0,,,99.0,
5722,28610.0,60.0,,,99.0,
5723,28615.0,64.0,,,99.0,
5724,28620.0,67.0,,,99.0,
5725,28625.0,69.0,,,99.0,
5726,28630.0,70.0,,,99.0,
5727,28635.0,68.0,,,97.0,
5728,28640.0,62.0,,,98.0,
5729,28645.0,58.0,,,99.0,
5730,28650.0,60.0,,,99.0,
5731,28655.0,61.0,,,100.0,
5732,28660.0,68.0,,,100.0,
5733,28665.0,67.0,,,100.0,
5734,28670.0,68.0,,,100.0,
5735,28675.0,63.0,,,100.0,
5736,28680.0,63.0,,,99.0,
5737,28685.0,69.0,,,97.0,
5738,28690.0,74.0,,,97.0,
5739,28695.0,85.0,,,95.0,
5740,28700.0,90.0,,,97.0,
5741,28705.0,85.0,,,99.0,
5742,28710.0,86.0,,,100.0,
5743,28715.0,79.0,,,100.0,
5744,28720.0,79.0,,,100.0,
5745,28725.0,76.0,,,100.0,
5746,28730.0,76.0,,,100.0,
5747,28735.0,78.0,,,100.0,
5748,28740.0,78.0,,,100.0,
5749,28745.0,76.0,,,100.0,
5750,28750.0,75.0,,,100.0,
5751,28755.0,73.0,,,100.0,
5752,28760.0,73.0,,,100.0,
5753,28765.0,71.0,,,100.0,
5754,28770.0,71.0,,,,
5755,28775.0,72.0,,,,
5756,28780.0,72.0,,,100.0,
5757,28785.0,75.0,,,98.0,
5758,28790.0,76.0,,,99.0,
5759,28795.0,89.0,,,100.0,
5760,28800.0,125.0,,,99.0,
5761,28805.0,130.0,,,100.0,
5762,28810.0,126.0,,,99.0,
5763,28815.0,121.0,,,98.0,
5764,28820.0,122.0,,,97.0,
5765,28825.0,131.0,,,99.0,
5766,28830.0,117.0,,,98.0,
5767,28835.0,98.0,,,98.0,
5768,28840.0,90.0,,,97.0,
5769,28845.0,88.0,,,96.0,
5770,28850.0,88.0,,,97.0,
5771,28855.0,90.0,,,99.0,
5772,28860.0,89.0,,,100.0,
5773,28865.0,86.0,,,100.0,
